Week,risk_free
2017-20,0.00043653846153846157
2017-19,0.00045961538461538465
2017-18,0.0004480769230769231
2017-17,0.0004442307692307692
2017-16,0.00042884615384615384
2017-15,0.0004423076923076923
2017-14,0.0004519230769230769
2017-13,0.00046153846153846153
2017-12,0.0004653846153846154
2017-11,0.0004903846153846154
2017-10,0.0004903846153846154
2017-09,0.00046730769230769227
2017-08,0.0004576923076923077
2017-07,0.00047307692307692307
2017-06,0.00045961538461538465
2017-05,0.00047692307692307693
2017-04,0.00047692307692307693
2017-03,0.0004653846153846154
2017-02,0.0004576923076923077
2017-01,0.0004653846153846154
2016-52,0.0004807692307692308
2016-51,0.0004903846153846154
2016-50,0.0004884615384615384
2016-49,0.00046153846153846153
2016-48,0.00045576923076923073
2016-47,0.00045
2016-46,0.0004346153846153846
2016-45,0.0003807692307692308
2016-44,0.00035
2016-43,0.0003480769230769231
2016-42,0.00033846153846153846
2016-41,0.0003423076923076923
2016-40,0.00032692307692307697
2016-39,0.0003038461538461539
2016-38,0.00031923076923076924
2016-37,0.00032692307692307697
2016-36,0.00030576923076923077
2016-35,0.0003038461538461539
2016-34,0.0003019230769230769
2016-33,0.0003
2016-32,0.00029615384615384616
2016-31,0.00029615384615384616
2016-30,0.00029423076923076923
2016-29,0.0003038461538461539
2016-28,0.0002903846153846154
2016-27,0.00026538461538461536
2016-26,0.0002826923076923077
2016-25,0.00032307692307692305
2016-24,0.00030961538461538464
2016-23,0.00032692307692307697
2016-22,0.00034615384615384613
2016-21,0.00035576923076923074
2016-20,0.00035
2016-19,0.0003365384615384616
2016-18,0.0003480769230769231
2016-17,0.00036153846153846154
2016-16,0.00035384615384615386
2016-15,0.0003403846153846154
2016-14,0.0003346153846153846
2016-13,0.00035
2016-12,0.0003673076923076923
2016-11,0.0003711538461538462
2016-10,0.0003673076923076923
2016-09,0.00035
2016-08,0.0003365384615384616
2016-07,0.0003423076923076923
2016-06,0.00032884615384615385
2016-05,0.00036346153846153847
2016-04,0.0003846153846153846
2016-03,0.00039230769230769234
2016-02,0.0004038461538461539
2016-01,0.00042115384615384617
2016-00,0.0004403846153846154
2015-51,0.0004307692307692308
2015-50,0.00043269230769230765
2015-49,0.00042500000000000003
2015-48,0.00042884615384615384
2015-47,0.0004307692307692308
2015-46,0.0004346153846153846
2015-45,0.0004461538461538461
2015-44,0.0004346153846153846
2015-43,0.00040576923076923076
2015-42,0.00039615384615384615
2015-41,0.00039038461538461536
2015-40,0.0004019230769230769
2015-39,0.0003942307692307692
2015-38,0.0004153846153846154
2015-37,0.00042692307692307696
2015-36,0.00042500000000000003
2015-35,0.00041923076923076923
2015-34,0.0004115384615384615
2015-33,0.0004076923076923077
2015-32,0.00041923076923076923
2015-31,0.00042692307692307696
2015-30,0.00043269230769230765
2015-29,0.0004461538461538461
2015-28,0.0004576923076923077
2015-27,0.0004442307692307692
2015-26,0.0004576923076923077
2015-25,0.00046346153846153846
2015-24,0.0004461538461538461
2015-23,0.0004653846153846154
2015-22,0.0004442307692307692
2015-21,0.0004096153846153846
2015-20,0.00042884615384615384
2015-19,0.0004307692307692308
2015-18,0.00042115384615384617
2015-17,0.00039038461538461536
2015-16,0.0003730769230769231
2015-15,0.0003653846153846154
2015-14,0.0003711538461538462
2015-13,0.0003673076923076923
2015-12,0.0003730769230769231
2015-11,0.0003846153846153846
2015-10,0.0004115384615384615
2015-09,0.0004096153846153846
2015-08,0.00038653846153846155
2015-07,0.00040576923076923076
2015-06,0.0003846153846153846
2015-05,0.0003480769230769231
2015-04,0.0003403846153846154
2015-03,0.00035576923076923074
2015-02,0.00035769230769230767
2015-01,0.0003846153846153846
2015-00,0.00041923076923076923
2014-51,0.0004307692307692308
2014-50,0.0004115384615384615
2014-49,0.00042115384615384617
2014-48,0.00043653846153846157
2014-47,0.00043269230769230765
2014-46,0.0004480769230769231
2014-45,0.00045384615384615385
2014-44,0.00045384615384615385
2014-43,0.0004461538461538461
2014-42,0.00043269230769230765
2014-41,0.00042115384615384617
2014-40,0.00045384615384615385
2014-39,0.000475
2014-38,0.0004903846153846154
2014-37,0.000501923076923077
2014-36,0.0004884615384615384
2014-35,0.00046923076923076926
2014-34,0.00045576923076923073
2014-33,0.00046346153846153846
2014-32,0.00046346153846153846
2014-31,0.000475
2014-30,0.00048653846153846154
2014-29,0.0004788461538461538
2014-28,0.00048653846153846154
2014-27,0.0004942307692307693
2014-26,0.0005
2014-25,0.0004942307692307693
2014-24,0.0005057692307692308
2014-23,0.0005038461538461539
2014-22,0.000498076923076923
2014-21,0.000475
2014-20,0.0004884615384615384
2014-19,0.0004942307692307693
2014-18,0.0005038461538461539
2014-17,0.0005115384615384615
2014-16,0.0005211538461538461
2014-15,0.0005134615384615385
2014-14,0.0005153846153846154
2014-13,0.0005326923076923077
2014-12,0.0005230769230769231
2014-11,0.000526923076923077
2014-10,0.0005230769230769231
2014-09,0.0005211538461538461
2014-08,0.0005173076923076923
2014-07,0.0005250000000000001
2014-06,0.0005288461538461538
2014-05,0.0005153846153846154
2014-04,0.0005250000000000001
2014-03,0.0005423076923076923
2014-02,0.00055
2014-01,0.0005692307692307692
2014-00,0.0005788461538461539
2013-51,0.000575
2013-50,0.0005557692307692308
2013-49,0.00055
2013-48,0.0005461538461538462
2013-47,0.000526923076923077
2013-46,0.000526923076923077
2013-45,0.000526923076923077
2013-44,0.0005153846153846154
2013-43,0.0004942307692307693
2013-42,0.0004903846153846154
2013-41,0.0005115384615384615
2013-40,0.0005153846153846154
2013-39,0.0005076923076923077
2013-38,0.0005115384615384615
2013-37,0.0005365384615384616
2013-36,0.0005615384615384615
2013-35,0.0005615384615384615
2013-34,0.0005307692307692307
2013-33,0.00055
2013-32,0.0005250000000000001
2013-31,0.0005038461538461539
2013-30,0.0005076923076923077
2013-29,0.0004942307692307693
2013-28,0.0004884615384615384
2013-27,0.0005076923076923077
2013-26,0.0004923076923076923
2013-25,0.0004903846153846154
2013-24,0.0004480769230769231
2013-23,0.00042307692307692304
2013-22,0.0004076923076923077
2013-21,0.0004115384615384615
2013-20,0.00038269230769230774
2013-19,0.0003711538461538462
2013-18,0.00035192307692307693
2013-17,0.00032692307692307697
2013-16,0.00033269230769230766
2013-15,0.00033269230769230766
2013-14,0.0003442307692307692
2013-13,0.0003480769230769231
2013-12,0.0003653846153846154
2013-11,0.0003730769230769231
2013-10,0.00039230769230769234
2013-09,0.0003769230769230769
2013-08,0.00036153846153846154
2013-07,0.0003846153846153846
2013-06,0.00038653846153846155
2013-05,0.0003846153846153846
2013-04,0.0003884615384615384
2013-03,0.0003653846153846154
2013-02,0.00035961538461538466
2013-01,0.0003653846153846154
2013-00,0.0003653846153846154
